celsius,time
29.125,0.6
29.375,2.48
33.187,4.31
39.062,6.15
44.437,7.99
49.062,9.83
53.125,11.67
56.687,13.51
59.75,15.35
62.375,17.19
64.625,19.03
66.562,20.87
68.187,22.71
69.687,24.55
70.937,26.39
72.062,28.24
73,30.08
73.875,31.91
74.687,33.75
75.312,35.6
75.937,37.43
76.437,39.28
76.937,41.12
77.375,42.95
77.75,44.8
78.125,46.64
78.5,48.48
78.812,50.32
79.125,52.16
79.375,54
79.625,55.92
79.875,57.76
80.062,59.6
80.25,61.44
